Word count range,Number of sites
0.0k–2.2k,17
2.2k–4.5k,11
4.5k–6.7k,18
6.7k–8.9k,14
8.9k–11.1k,12
11.1k–13.3k,2
13.3k–15.5k,7
15.5k–17.7k,3
